name,prompt
automobile,"A boxy 1970s estate car seen from the side, luggage strapped to the roof rack. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
ball-soccer,"A classic black-and-white panelled football. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
bandage,"A single fabric sticking plaster with a small pad in the middle. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
baseball,"A stitched leather baseball with red seams. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
basketball,"An orange basketball with dark seam lines. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
bed,"A neatly made single bed with a striped blanket and one pillow, side view. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
beer,"A tall glass beer stein with a thick foam head. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
bicycle,"A steel road bicycle with drop handlebars, side view. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
brownie,"A thick square chocolate brownie with a bite taken out of one corner. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
camping,"A canvas ridge tent with a small campfire beside it. Vintage die-cut sticker in a 1970s scrapbook style, like something peeled off an old fridge or a suitcase. Bold flat shapes with heavy black or dark-brown outlines, gently sun-bleached colours, visible halftone dot texture and fine paper grain, slightly worn and softened edges. Warm retro palette: mustard yellow, burnt orange, cream, teal, faded brick red, olive green. Thick clean white die-cut border following the outline of the shape. Single object only, centred, filling most of the frame, front-on or simple side view, no perspective tricks. No drop shadow, no scenery, no background objects, no text or lettering. Square image on a flat, completely uniform chroma-green (#00B140) background."
